episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
222,0.5118957893320234,3.9267071158823805,,2.4696581396817305,2.88669135133628,11.198290390054769,12.849028211638625,0.5383903333570457
223,0.51321550067535,3.9410192881243917,,2.4737933646529346,2.8921598991974933,11.25013619439313,12.887726075916932,0.5370157799000547
224,0.5145330842154281,3.9541803383997562,,2.4781851869728215,2.897449985110704,11.299132478270067,12.92245516663806,0.5357224120976141
225,0.515881999922647,3.968440059269744,,2.482190286509487,2.9032828379848805,11.349602767539928,12.961506928487678,0.5344052936720202
226,0.5171038332931691,3.9823298750628076,,2.485795988935342,2.9090537727456725,11.397818270928052,13.000017615105499,0.5331335354626168
227,0.5184249486349064,3.9957966412182038,,2.4901851878974415,2.9147495160273653,11.44706237347186,13.037248599518886,0.5317557778588305
228,0.5197739084395678,4.009852379392261,,2.49421148789919,2.9205628032047524,11.502508425152566,13.077559771912826,0.5304591316873235
229,0.5210952999638795,4.023566103928404,,2.4987239223723656,2.9262301591619324,11.552432815371663,13.114832997342328,0.5291382164840257
230,0.5223608965063947,4.037076428283019,,2.5027481962846982,2.9314243706997627,11.600406606316598,13.153511250388766,0.5278343420673788
231,0.5234769415776791,4.050544951373007,,2.5066986694039866,2.937599171223702,11.651200165677077,13.189725596266966,0.5265440718048084
232,0.5248836967045829,4.064008562609948,,2.510977793512893,2.9430820690269526,11.701344614951866,13.228317954339618,0.5252132266468356
233,0.526097109941087,4.07769420144633,,2.5147749150459147,2.9493356091170932,11.751686239249539,13.267655934358087,0.5238771093184932
234,0.5274384928677582,4.091627497773843,,2.5189710073288825,2.955042035251189,11.802940151795196,13.302816409859087,0.5226066794443512
235,0.5287664642494,4.105090947327887,,2.5232971416185466,2.9612481039838725,11.85444954444398,13.33989077781205,0.5212822434911468
236,0.5302431260666887,4.118252299669224,,2.527445870215555,2.96705638889722,11.906805694567288,13.375223064303968,0.5199436546200567
237,0.531663243135909,4.1319061894268225,,2.5322238547033034,2.9728719195356463,11.959113129892653,13.410867424946021,0.518559359209283
238,0.5330926785744536,4.145335812978739,,2.536108292662092,2.978942943606689,12.011146583608543,13.446504785579952,0.5172109056638345
239,0.5343717352672418,4.158789226510334,,2.540660539827969,2.9854200524612744,12.063561279028345,13.484403391836716,0.5159402162122307
240,0.5356982979967132,4.171418761041524,,2.5448015931824073,2.991126686285314,12.112744823156957,13.521074247728128,0.5147722145000435
241,0.5370339813224739,4.184902443704495,,2.5490226271280862,2.9971567944966604,12.162559201483672,13.559528894800854,0.513458762516712
242,0.5385761393263067,4.198509849872419,,2.553603283450475,3.0031831188886513,12.215751699486272,13.59563182526972,0.5121571730399315
243,0.5399784648078547,4.211593978356095,,2.5576254309717577,3.0097189422360446,12.26801674336305,13.631499367284812,0.5108811137958343
244,0.54126053720223,4.225055894537823,,2.561791067906177,3.015739679442119,12.321385399536759,13.668010380568575,0.5095724864095843
245,0.5424222947762994,4.238255886933314,,2.5664083302259737,3.0220445889358873,12.372658646017728,13.704135918924957,0.5082979497271287
246,0.5437058900326528,4.251497814102404,,2.570994678803131,3.0279356770683186,12.424446650872618,13.740266720270695,0.5070051826432244
247,0.5449839426339447,4.2655971724999615,,2.5750129196471563,3.0345807933584097,12.479468183911909,13.779625963037407,0.5057740220557178
248,0.546282244527531,4.279161417744072,,2.579733309400069,3.041107653692335,12.531886490809674,13.818637190525523,0.5044982965168922
249,0.5475881087355723,4.29196997660883,,2.5840851759169,3.0473633594528775,12.585400644771596,13.852097092524655,0.5031279236006007
250,0.5489522125392099,4.305314720349223,,2.5884020325640136,3.0537074298292435,12.638058939344367,13.889595271268755,0.5018002287308354
251,0.5501919222017182,4.318344917241587,,2.5924894558415126,3.0596974438437967,12.691470752770893,13.925308632574803,0.5004683422812182
252,0.5514378436611904,4.3312861745750215,,2.5975313310746238,3.0656991863252556,12.745410068911093,13.960589378798057,0.49919340841668364
253,0.5526344333106251,4.344876032531246,,2.601921676590524,3.072066075764586,12.798817339317086,13.99835636421148,0.4978810098674171
254,0.5537219344601568,4.35763439863011,,2.606070481114771,3.077872483150464,12.8507775890123,14.035173942236575,0.49664754319467697
255,0.5549206246764709,4.37092218022098,,2.6103274150668354,3.0839005421919343,12.9005585487637,14.071695595693843,0.49531612145011455
256,0.5560952110327625,4.383976917161984,,2.6147232587577434,3.0903746227447906,12.952032734041014,14.107122177496603,0.4940661488061694
257,0.5571820803081379,4.3973804797042035,,2.619365300958016,3.09691056191717,13.004031075100416,14.140763606043095,0.4927981551116924
258,0.5583397976321195,4.410540189877751,,2.623754880230358,3.1032929840586183,13.053961353026857,14.175869289895251,0.49151363055821384
259,0.5594189096074101,4.4229801800179604,,2.628609749672366,3.110190899002204,13.108938405808313,14.212069318431672,0.4901992289097146
260,0.5603481332853861,4.435870567256,,2.632936707402723,3.116600347985285,13.164392400868438,14.246647774228634,0.4889401352228568
261,0.5612079447681603,4.448770050761975,,2.637348627487357,3.122897384879353,13.218358047313266,14.2827622923088,0.4876676493149125
262,0.5621511788632061,4.461369585954125,,2.641758293818311,3.1292161354686416,13.2711859735297,14.319205697820149,0.48641449575577955
263,0.563166988252314,4.473918204712041,,2.64615847273017,3.1358046161937243,13.323886918034257,14.353886547875861,0.48517310605946407
264,0.5640167558499889,4.486736514220081,,2.6509385685330424,3.142340463147306,13.375056313262627,14.388173765569894,0.4839460680392069
265,0.5649809573902039,4.499438483224299,,2.6560529187880935,3.1491633653668685,13.430022554147675,14.424374120810564,0.48269785310436414
266,0.5658788858447146,4.512287831418796,,2.660322413725606,3.155825814834653,13.483898392912469,14.459262328942124,0.48145993940253295
267,0.5667501586627919,4.525304041439869,,2.665254000277747,3.162535173117667,13.537439636911342,14.49060328817122,0.4801800770199001
268,0.5676583415651975,4.537861526384509,,2.6700087244474564,3.1689080036765516,13.589580621430425,14.52456072555413,0.47898465334193946
269,0.5684581250269816,4.551041866492478,,2.674581457851047,3.175600501856401,13.643174060094882,14.559182282846399,0.4777188693205491
270,0.5692731743098443,4.563429332339856,,2.6791579738582803,3.181971274637296,13.69462437210974,14.590125309901719,0.476459251209972
271,0.5700868389924084,4.575626283129796,,2.6839100073204487,3.1880575843200356,13.749128191722628,14.623768545029446,0.47526197295256717
272,0.5708548422778023,4.588878553918554,,2.6886145709473954,3.195131338108528,13.804148214054498,14.659142768318105,0.4740272940095184
273,0.5717019725424395,4.601410975979974,,2.6932552828661263,3.201341269930562,13.857233363786088,14.694254899262798,0.4727879193036326
274,0.5723482187594073,4.614015294018524,,2.6979723122894743,3.2075592746655013,13.91153018787598,14.72782699765941,0.4715618668860098
275,0.5731472742909111,4.626722766893796,,2.7025151588770724,3.213959954532287,13.968249209680742,14.761858708137607,0.47030855884094014
276,0.5738004807285989,4.63907453033824,,2.706988211551272,3.220982525651141,14.022315607843703,14.792837429916817,0.469028573676383
277,0.574540687148865,4.6525670890164745,,2.711600332497928,3.2278155012029512,14.074273168142703,14.827754161569192,0.46780298824342387
278,0.5751503278933182,4.664465678647779,,2.7160141211345263,3.2347945386605708,14.127101626476458,14.858577656687478,0.46654831123184126
279,0.5758851850551177,4.676735728820583,,2.720932050957494,3.241408509919696,14.17859576532979,14.88978854186833,0.4653268891721675
280,0.5764439937912833,4.689108589484056,,2.725674644183719,3.2484942687011533,14.22946408436799,14.923485793720724,0.4640582524948913
281,0.5770049750503676,4.701166623678821,,2.730705433835593,3.255036425736354,14.28133218640654,14.955555377977463,0.4628860548562821
282,0.577468426528982,4.713530974045392,,2.735323197209652,3.2618964857113806,14.33466178820443,14.986055130654309,0.4616777516198204
283,0.5780112953216965,4.72580981165356,,2.73932606501119,3.2688753529154644,14.390366550971617,15.017591068979378,0.46043056411668626
284,0.5785547482864777,4.738542811839336,,2.7439623255606493,3.2758176797660274,14.445425620667661,15.052490085370186,0.4592211158917116
285,0.5791052347877071,4.750868187855816,,2.748854894219377,3.282817215186561,14.495470000452565,15.084788877275164,0.45799119719690257
286,0.5796422907208203,4.762879437439183,,2.754012619697211,3.2897858887456755,14.550485279471864,15.118881766737726,0.45677656859225496
287,0.5803400187154676,4.775613322429448,,2.7584446553306647,3.2971297606326258,14.601144973943,15.150613567184175,0.45549288542674427
288,0.5808693961195119,4.787644936313767,,2.762878624181566,3.3041769487380375,14.655632929021042,15.182428266500194,0.4542605953132638
289,0.5813827436963042,4.800146934426129,,2.7681240826594964,3.3108303800480305,14.712791549155545,15.214337563312537,0.45308164772172416
290,0.5818245212399147,4.812090846427724,,2.772887386955718,3.317435574341478,14.761112414326162,15.24620992417772,0.45191180330347247
291,0.5822695835430483,4.823840151087991,,2.777770161170146,3.324575865041353,14.813613889609487,15.277021335643855,0.4507123528508998
292,0.5827403536860826,4.836125816454945,,2.783020239762959,3.331282802117409,14.868559482392618,15.305513158621968,0.4494977053358809
293,0.5831672906666687,4.848543777085343,,2.788058540028633,3.338207243127825,14.928828716188564,15.335423770476956,0.44828654752180835
294,0.5836478437164109,4.861310986799836,,2.793238720940573,3.3451338802635457,14.984704476941355,15.365217926002448,0.447099834950228
295,0.584201329280775,4.87379526704126,,2.798639207979728,3.3523806260536024,15.037210457008644,15.395837561058347,0.44590176551891525
296,0.5847318682342849,4.885469834411565,,2.803719829216794,3.3594586914064313,15.089528425862438,15.42735303384511,0.4447588046939257
297,0.5850270881957872,4.896638065494517,,2.808631693466431,3.366401872981854,15.14318275173591,15.454351545092157,0.4435546180211785
298,0.5853459728368582,4.909080222601892,,2.8135709782247775,3.373992353899848,15.201701341178042,15.48888483359907,0.44235929672669616
299,0.5857881309555764,4.921047073320979,,2.818468288090214,3.3810416780204773,15.255067134200326,15.518378059988217,0.4411314138618122
300,0.5861787248275412,4.933255588958926,,2.823461609931348,3.3884644389408014,15.309504831753129,15.548888595169952,0.43991202476790964
301,0.5865731183095343,4.945677285935188,,2.828163480956778,3.3958640750910676,15.364084306238688,15.580536402234651,0.43871830466360784
302,0.5868345999948332,4.957252187728859,,2.8326238607224132,3.4029562002995415,15.41575411312102,15.61291103755117,0.4375180979380137
303,0.5870777056226308,4.968741917432219,,2.837882852935643,3.4101884908050932,15.466171316424077,15.641426602226325,0.4362785895523124
304,0.5873979828500537,4.98096490445603,,2.8425108281515534,3.4178411304593084,15.519273684833069,15.67532558165604,0.43507983234493
305,0.5877327875650965,4.992962316497171,,2.8476044021207976,3.4254541833587315,15.575848913091239,15.705952825183601,0.43388826033072236
306,0.5880078010857993,5.005109816839973,,2.8529919827920387,3.4329041724291294,15.630016329234925,15.73753961983966,0.43267441546642216
307,0.5882941324688492,5.017000635132089,,2.8578175083537123,3.440786734906435,15.687591360308273,15.768243420170963,0.43147651212326965
308,0.588476279988687,5.028652188767621,,2.862885541874019,3.4483099978024896,15.74778141658391,15.796965989769038,0.4303592688599735
309,0.5887474381606472,5.0397687680276295,,2.868078300558454,3.4562662642182564,15.804349349943726,15.826124710399643,0.42917383490627864
310,0.589016004666249,5.0512973857070245,,2.872924359854984,3.46390857856927,15.857417086734412,15.85687788100187,0.4279908015164202
311,0.589277746582553,5.06289485319114,,2.8782641949105203,3.4716859806722598,15.912451375760215,15.887444786197428,0.42682572817165076
312,0.5895207475350231,5.073994448613658,,2.8832214727922616,3.479350111931041,15.96519384845002,15.919773131424005,0.4256487992898092
313,0.5898512427286681,5.085541384847055,,2.88834613122553,3.48677675832752,16.0228296666351,15.947919106820455,0.4244631216260413
314,0.5902394262605344,5.097185935785594,,2.8935681050405533,3.4943555838213993,16.077854807904902,15.977854603300775,0.4232779189588533
315,0.590579855551787,5.108765766229665,,2.89860187440745,3.501829300217001,16.137212504072924,16.008199112655078,0.4221305931341477
316,0.5909664898765736,5.1206091494296695,,2.9038127151991713,3.5097090634218837,16.19172935411216,16.0360362191466,0.4209936742688612
317,0.5914004918823271,5.132361824587395,,2.9089337327756417,3.517691696329141,16.247208355887306,16.066613638274372,0.4199053687509223
318,0.5918679093120325,5.143939107056754,,2.9141430954136416,3.5255046728972586,16.305677080300743,16.09712117384476,0.4187809866188742
319,0.5922519743936883,5.155000255283413,,2.9187457175964737,3.53313538184466,16.361468748419778,16.125895948258005,0.4176470203494784
320,0.5926459210012015,5.166536094422694,,2.9238525908800757,3.540790575027051,16.41817465964426,16.155132292472103,0.41647367305482097
321,0.5930129162608642,5.177819363229757,,2.9293063305623788,3.5485017098446456,16.473350040207347,16.182089361056548,0.4153519438110267
322,0.593295690098343,5.189225075324915,,2.934335483431947,3.556103574830893,16.52841080990729,16.211836030949794,0.41423072564842106
323,0.5936856010074588,5.200255553858447,,2.939336059316342,3.5639864856481407,16.58652121181992,16.242180115955684,0.4131167450745205
324,0.594027155549818,5.21074398654355,,2.9444219754303464,3.571577228552733,16.645073124840245,16.270377193074225,0.4119892806381383
325,0.5943900832579003,5.222256068990563,,2.9501060168934528,3.5792824720874616,16.705074034801747,16.299761459701095,0.41083099735879464
326,0.594743270621535,5.232909988768939,,2.955244622237159,3.586983669832122,16.76060392591746,16.32643935011625,0.40971124512477824
327,0.594983971901498,5.243555662820911,,2.9602480768583037,3.5944557144176263,16.82003844615696,16.353270386430903,0.4086390434213665
328,0.595365427843039,5.254411262443204,,2.9653071301459764,3.6024038991419465,16.877894468462515,16.382225718400402,0.40752187036411636
329,0.5956340455411803,5.266699866760485,,2.9702946289604286,3.6107583542105406,16.932220238165545,16.410174798749406,0.4063883890435551
330,0.5959572807619672,5.2778547665813935,,2.9756162604268726,3.6185462094689917,16.988296710748596,16.43929176092046,0.4052503773592237
331,0.5962517015856995,5.289385803761677,,2.9809154087436274,3.6266665579568658,17.04815129795353,16.467457825165827,0.40413286723472913
332,0.5965101977183821,5.300683954938439,,2.9859301456235325,3.6344965570011007,17.10516596818585,16.4963234151542,0.40305057216831025
333,0.5967978493368467,5.3116631022398435,,2.9913365362207913,3.641919841780644,17.15867344584364,16.524449856564164,0.4019238755170741
334,0.597136348455753,5.32308385997878,,2.9964330016275253,3.6496603253064244,17.21251500714396,16.552439143424575,0.4008175071036634
